symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
KKR,2021-05-07 04:00:00+00:00,57.53,59.15,57.33,58.72,2573198,22995,58.667416,52.95,59.15,49.3,59.15,93.06451612903226,95.63451776649747,85.44924466952303,88.50111559787146,0.965516017422702,58.4,53.961282051282055,2.1749408284023675,136.05635889041528,57.68,0.018030513176144236,1.8200000000000003,1.3945833333333333,1.1853846153846155,1.1764817218256542
KKR,2021-05-10 04:00:00+00:00,58.69,58.78,57.08,57.09,2581269,28291,57.747477,53.71,59.15,50.61,59.15,62.132352941176535,75.87822014051527,81.545070096468,86.51177398966855,0.9425892723712532,57.65,54.254999999999995,2.187564102564102,103.46363476528171,58.72,-0.02775885558583102,1.7000000000000028,1.437916666666667,1.1915384615384617,1.2067731870023672
KKR,2021-05-11 04:00:00+00:00,56.06,56.9993,55.74,56.27,2462691,23116,56.246351,54.855,59.15,50.61,59.15,32.94528521536684,66.2763466042155,74.38412713954135,84.35839956140337,0.88176313830371,56.33643333333333,54.45832435897436,2.144349999999999,58.38937904598828,57.09,-0.014363286039586587,1.3500000000000014,1.4158333333333335,1.2088461538461541,1.1712270654364194
KKR,2021-05-12 04:00:00+00:00,56.19,56.32,53.97,54.1,2897272,27596,54.724853,53.97,59.15,50.61,59.15,2.5096525096525593,40.86651053864171,55.120956970330916,79.08308677789387,0.6970005751689867,54.79666666666666,54.600375641025636,2.0173980276134102,6.486607103283993,56.27,-0.038564066109827655,2.3500000000000014,1.5479166666666668,1.2757692307692312,1.213320269319666
KKR,2021-05-13 04:00:00+00:00,54.37,55.32,54.2735,55.12,2720029,28017,55.059315,53.97,59.15,50.61,59.15,22.200772200772175,52.81030444964869,42.570515799200095,74.67298674279384,0.5700925817502308,54.904500000000006,54.74804871794872,1.8731988165680455,5.56806110373007,54.1,0.018853974121996186,1.2199999999999989,1.54875,1.2951923076923082,1.1957683741648102
KKR,2021-05-14 04:00:00+00:00,55.21,56.36,55.0,56.14,2302203,20251,55.977035,53.97,59.15,50.61,59.15,41.89189189189192,64.75409836065576,32.335990951772025,71.11724648503873,0.4546856430749846,55.833333333333336,54.91695897435897,1.7719974358974349,34.47613562752382,55.12,0.018505079825834603,1.3599999999999994,1.6304166666666664,1.3200000000000003,1.235164141414141
KKR,2021-05-17 04:00:00+00:00,55.92,56.1667,55.14,55.44,1987453,19313,55.459609,53.97,59.15,50.88,59.15,28.37837837837836,55.13905683192258,25.58519603921239,66.4090053097317,0.3852669667296325,55.582233333333335,55.083070512820505,1.6442830374753434,20.238317010565748,56.14,-0.012468827930174564,1.0266999999999982,1.6368083333333328,1.311796153846154,1.247761192571156
KKR,2021-05-18 04:00:00+00:00,55.65,56.0,54.95,54.99,2849322,24643,55.312931,53.97,59.15,51.29,59.15,19.691119691119752,47.073791348600544,22.934362934362973,61.089622270141405,0.3754215868768358,55.31333333333333,55.222942307692314,1.5006050295857973,4.015759148649022,55.44,-0.008116883116883078,1.0499999999999972,1.656808333333333,1.303719230769231,1.270832165569706
KKR,2021-05-19 04:00:00+00:00,54.12,54.84,53.78,54.8,1700715,18775,54.46499,53.78,59.15,52.22,59.15,18.994413407821163,37.22943722943721,26.231315113996697,55.762242531392744,0.47041356163588877,54.473333333333336,55.32037820512821,1.38872090729783,-40.6630719123662,54.99,-0.0034551736679396816,1.2100000000000009,1.693058333333333,1.303719230769231,1.2986372321396082
KKR,2021-05-20 04:00:00+00:00,55.0,55.8,54.91,55.39,2200409,19819,55.490753,53.78,59.15,52.22,59.15,29.981378026070765,45.74314574314577,27.787436279056415,51.59164622775445,0.5386034040547396,55.36666666666667,55.411788461538464,1.295160256410256,-2.322584902703293,54.8,0.010766423357664312,1.0,1.6413916666666666,1.2844884615384617,1.2778562951828571
KKR,2021-05-21 04:00:00+00:00,55.66,55.85,55.095,55.24,2281779,22487,55.368161,53.78,59.15,52.22,59.15,27.188081936685315,43.57864357864363,24.846674288015087,47.54396996977003,0.5226041137038702,55.395,55.50044230769231,1.2065064102564096,-5.826315649655956,55.39,-0.0027080700487451814,0.7550000000000026,1.4918083333333338,1.276219230769231,1.168927953259377
KKR,2021-05-24 04:00:00+00:00,55.5,55.64,54.89,55.32,2066322,20126,55.311338,53.78,59.15,52.22,59.15,28.677839851024206,44.73304473304476,24.906566582544258,44.012277572741525,0.5659004249752765,55.28333333333333,55.58358333333334,1.1234692307692289,-17.816835671558007,55.24,0.0014482259232440065,0.75,1.2993083333333335,1.268719230769231,1.0241102222006646
KKR,2021-05-25 04:00:00+00:00,55.66,56.39,55.53,55.58,3121710,24224,55.881271,53.78,58.78,52.22,59.15,35.99999999999994,48.48484848484848,28.168342644320298,41.82894423940819,0.6734174901259433,55.833333333333336,55.68153205128205,1.0447320512820508,9.686776104616417,55.32,0.004699927693420092,1.0700000000000003,1.2368083333333335,1.2902576923076927,0.9585746635784342
KKR,2021-05-26 04:00:00+00:00,55.5,55.73,55.18,55.53,2751185,19451,55.530602,53.78,56.9993,52.26,59.15,54.359643400739344,47.460087082728634,35.241388642903935,38.86455357574383,0.9067745644941311,55.48,55.78960897435897,0.9366551282051278,-22.03649739274998,55.58,-0.0008996041741633487,0.5499999999999972,1.1409749999999999,1.2694884615384616,0.89876752295746
KKR,2021-05-27 04:00:00+00:00,55.5,55.88,55.25,55.7,3960153,24056,55.616431,53.78,56.39,52.95,59.15,73.56321839080468,44.35483870967745,43.95775671585072,38.105236264702384,1.1535883522803305,55.60999999999999,55.896403846153845,0.8395634122287929,-22.7422842223464,55.53,0.0030614082477939952,0.6300000000000026,1.0809749999999998,1.259873076923077,0.8580030955499178
KKR,2021-05-28 04:00:00+00:00,55.86,55.93,55.29,55.69,2246986,21330,55.66457,53.78,56.39,53.71,59.15,73.18007662835238,36.39705882352937,53.156155654184126,36.77960696465706,1.4452616556034412,55.63666666666666,55.97473717948718,0.775697041420115,-29.055201946848484,55.7,-0.0001795332136446115,0.6400000000000006,0.9384749999999998,1.2391038461538462,0.7573820409911628
KKR,2021-06-01 04:00:00+00:00,56.37,56.69,55.68,55.73,2059945,20363,55.981441,53.78,56.69,53.78,59.15,67.01030927835045,36.31284916201111,60.822649539649376,37.10480405380199,1.6392122554119,56.03333333333333,56.02557051282052,0.7371916173570002,0.7020174339150136,55.69,0.0007182618064285329,1.009999999999998,0.9209749999999998,1.2158346153846153,0.7574837797397798
KKR,2021-06-02 04:00:00+00:00,55.73,55.82,54.95,55.0,1838379,19820,55.210409,53.78,56.69,53.78,59.15,41.92439862542957,22.71880819366852,62.0075292647353,37.70341161447284,1.6446132222404264,55.25666666666667,56.022044871794876,0.7401748520710053,-68.93670263512139,55.73,-0.013098869549614145,0.8699999999999974,0.8801416666666663,1.2198730769230768,0.7215026573802863
KKR,2021-06-03 04:00:00+00:00,54.67,55.73,54.5,55.59,2057706,24513,55.426673,53.78,56.69,53.78,59.15,62.19931271477679,33.70577281191812,63.57546312754279,41.682722294814454,1.5252233929896635,55.27333333333333,55.984224358974366,0.7512197238658762,-63.08771393653805,55.0,0.010727272727272696,1.2299999999999969,0.8970833333333328,1.2206423076923074,0.7349272818745067
KKR,2021-06-04 04:00:00+00:00,55.64,55.93,55.06,55.4,1257432,15036,55.353786,53.78,56.69,53.78,59.15,55.670103092783485,30.167597765363098,59.99684006793855,43.91401102094854,1.366234572362746,55.46333333333334,55.939608974358976,0.7332315581854024,-43.3037954344029,55.59,-0.0034178809138335486,0.8699999999999974,0.8820833333333328,1.239488461538461,0.7116511050360932
KKR,2021-06-07 04:00:00+00:00,55.44,55.55,53.92,54.13,3537861,35583,54.363744,53.92,56.69,53.78,59.15,7.581227436823146,6.5176908752328035,46.87707022963271,41.62663339061063,1.1261316712729013,54.53333333333333,55.85473717948718,0.7304204142011833,-120.606691750165,55.4,-0.02292418772563165,1.6299999999999955,0.9170833333333324,1.265642307692307,0.7245991444498129
KKR,2021-06-08 04:00:00+00:00,54.22,55.37,53.88,55.3,3799895,35306,54.822664,53.88,56.69,53.78,59.15,50.533807829181384,28.305400372439415,43.58176993979889,43.10366202066415,1.0110920487197939,54.85,55.790121794871794,0.724888362919132,-86.46129463631374,54.13,0.021614631442822718,1.4899999999999949,0.9579166666666653,1.291796153846153,0.7415385653646626
KKR,2021-06-09 04:00:00+00:00,55.27,55.68,55.07,55.28,3343529,26274,55.321562,53.88,56.69,53.78,59.15,49.82206405693954,27.932960893854762,45.16130302610088,45.11239164505214,1.00108421166037,55.343333333333334,55.74454487179487,0.6996561143984199,-38.229403484072954,55.3,-0.00036166365280276835,0.6099999999999994,0.9458333333333316,1.2854499999999993,0.7357993958017287
KKR,2021-06-10 04:00:00+00:00,55.67,56.36,55.39,56.02,3046321,28679,55.988797,53.88,56.69,53.78,59.15,76.15658362989339,41.71322160148981,47.95275720912421,48.923202993190294,0.9801638951521395,55.92333333333334,55.74377564102564,0.6986501972386574,17.133771475089127,55.28,0.01338639652677287,1.0799999999999983,0.9733333333333315,1.2646807692307684,0.7696276855109874
KKR,2021-06-11 04:00:00+00:00,56.28,56.51,55.825,56.5,3209453,23994,56.265644,53.88,56.69,53.78,59.15,93.23843416370113,50.65176908752328,55.46642342330773,53.14034006903231,1.043772458950276,56.278333333333336,55.698070512820514,0.6388819526627209,60.54982125095384,56.02,0.008568368439842766,0.6849999999999952,0.9412499999999978,1.1929499999999993,0.7890104363133396
KKR,2021-06-14 04:00:00+00:00,56.59,56.6999,55.27,55.29,3487069,26465,55.617949,53.88,56.6999,53.78,59.15,50.001773112521654,28.11918063314709,63.950532558447435,54.661252814088066,1.1699426790665362,55.753299999999996,55.63858205128205,0.5610893491124259,13.630383930760802,56.5,-0.021415929203539852,1.4298999999999964,1.0145749999999978,1.1302538461538452,0.8976523313346888
KKR,2021-06-15 04:00:00+00:00,55.3,55.81,54.67,55.69,1992546,20598,55.377604,53.88,56.6999,53.78,58.78,64.18667328628665,38.19999999999993,66.6811056498685,57.02850837643891,1.169259157362382,55.39000000000001,55.52281282051282,0.4399506903353058,-20.12541002592638,55.29,0.007234581298607212,1.1400000000000006,1.0570749999999975,1.104099999999999,0.957408749207498
KKR,2021-06-16 04:00:00+00:00,55.93,57.04,55.74,57.03,5268502,34282,56.729088,53.88,57.04,53.78,57.04,99.68354430379753,99.69325153374238,76.65340169924009,61.27407799669207,1.250992331592134,56.60333333333333,55.48255641025641,0.3935009861932949,189.88125610886922,55.69,0.024061770515352965,1.3500000000000014,1.1162416666666644,1.0906384615384606,1.0234754284129022
KKR,2021-06-17 04:00:00+00:00,57.25,57.82,56.06,57.14,5327500,32109,56.996779,53.88,57.82,53.78,57.82,82.74111675126903,83.16831683168317,77.97030832351521,63.16617622006072,1.2343680271523687,57.00666666666666,55.50833461538461,0.42324506903353026,236.00701042281923,57.03,0.0019288093985621035,1.759999999999998,1.1787416666666644,1.106407692307691,1.0653773241652926
KKR,2021-06-18 04:00:00+00:00,56.48,56.655,55.66,56.39,5636898,30956,56.339345,53.88,57.82,53.78,57.82,63.70558375634516,64.60396039603961,72.06373824204402,62.509000577763416,1.1528537902696776,56.23499999999999,55.563655128205134,0.4280773175542396,104.55196514973726,57.14,-0.013125656282814147,1.480000000000004,1.229574999999998,1.0729461538461527,1.1459801552877407
KKR,2021-06-21 04:00:00+00:00,56.7,57.935,56.45,57.9,3548459,19821,57.717088,53.88,57.935,53.78,57.935,99.13686806411827,99.15764139590846,81.89075723236336,64.2394533401478,1.2747735694255045,57.428333333333335,55.66072564102564,0.48623412228796836,242.35344131344752,56.39,0.026777797481823074,1.5450000000000017,1.2558249999999986,1.0854461538461528,1.1569666496584174
KKR,2021-06-22 04:00:00+00:00,58.0,58.7,57.67,58.56,3255608,15512,58.469959,53.88,58.7,53.78,58.7,97.09543568464728,97.15447154471543,88.47250971203547,66.24512843390093,1.3355323146563587,58.31,55.755982051282054,0.6036790927021702,282.05029013960933,57.9,0.011398963730570033,1.0300000000000011,1.2691583333333323,1.0727538461538453,1.1830843933896467
KKR,2021-06-23 04:00:00+00:00,58.79,59.88,58.5,59.36,2308444,19905,59.412506,53.88,59.88,53.78,59.88,91.33333333333327,91.47540983606552,86.80246751794262,69.53905741442784,1.2482548764017758,59.24666666666667,55.896921794871794,0.7686695266272163,290.5231924129956,58.56,0.013661202185792254,1.3800000000000026,1.2483249999999995,1.0863423076923069,1.1491083346019992
KKR,2021-06-24 04:00:00+00:00,59.94,60.19,59.16,60.13,1992863,18262,59.859007,54.67,60.19,53.78,60.19,98.91304347826096,99.06396255850241,90.03685286334101,71.98663946532679,1.2507439370983322,59.82666666666666,56.07051153846154,0.9516082840236624,263.1443484513791,59.36,0.01297169811320753,1.0300000000000011,1.2099916666666666,1.0855730769230763,1.1146109758877214
KKR,2021-06-25 04:00:00+00:00,60.24,61.05,60.06,60.76,3096957,25411,60.738529,54.67,61.05,53.88,61.05,95.45454545454547,95.95536959553696,96.38664520298106,74.6389356227776,1.29137218261144,60.623333333333335,56.30705,1.1458192307692192,251.13230298032852,60.13,0.010477299185098987,0.9899999999999949,1.2416583333333329,1.0771115384615375,1.152766718205267
KKR,2021-06-28 04:00:00+00:00,60.91,61.0,59.68,60.52,1674638,17052,60.348214,54.67,61.05,53.88,61.05,91.69278996865212,92.608089260809,94.89782958388784,80.24637312489952,1.1825809178463935,60.400000000000006,56.500639743589744,1.3415293885601554,193.77685844538925,60.76,-0.0039499670836075085,1.3200000000000003,1.261658333333333,1.0894192307692299,1.1581017644075244
KKR,2021-06-29 04:00:00+00:00,60.58,61.05,60.285,60.38,1952976,19678,60.512628,54.67,61.05,53.88,61.05,89.49843260188095,90.65550906555097,93.37842896733457,82.84401477641283,1.1271596290854928,60.571666666666665,56.699742307692304,1.5242611439842197,169.34650051078327,60.52,-0.0023132848645076587,0.7650000000000006,1.2683250000000001,1.0898038461538453,1.16381035401572
KKR,2021-06-30 04:00:00+00:00,60.21,60.2543,59.23,59.24,2325527,21464,59.538512,54.67,61.05,53.88,61.05,71.6300940438872,74.7559274755928,89.43778110944535,84.29788344220933,1.0609730334541518,59.57476666666667,56.864797435897444,1.6311479289940811,110.75918509489803,60.38,-0.018880423981450845,1.1500000000000057,1.245000000000001,1.1051884615384608,1.1265047033398428
KKR,2021-07-01 04:00:00+00:00,59.42,59.94,59.249,59.75,2011656,17395,59.625508,55.66,61.05,53.88,61.05,75.88126159554737,81.86889818688985,84.83142473290265,84.2795286399196,1.0065484003279253,59.64633333333333,57.01145128205128,1.7326696252465472,101.38043678915889,59.24,0.008609047940580705,0.6999999999999957,1.208333333333334,1.0909576923076914,1.1075895443547028
KKR,2021-07-02 04:00:00+00:00,59.82,60.08,59.61,59.79,1285487,13102,59.81946,55.66,61.05,53.88,61.05,76.62337662337666,82.42677824267784,81.06519096666888,83.17185813723131,0.9746709137231672,59.82666666666666,57.17863076923077,1.8206250493096623,96.96435109616014,59.75,0.0006694560669455729,0.46999999999999886,1.1350000000000005,1.0878807692307684,1.0433128630470687
KKR,2021-07-06 04:00:00+00:00,59.99,60.13,59.435,59.93,1472964,14042,59.858364,55.66,61.05,53.88,61.05,79.22077922077926,84.37935843793586,78.57078881709431,85.11979187778181,0.9230613360745665,59.83166666666667,57.34100256410257,1.8873132149901388,87.97918235587682,59.79,0.0023415286837262794,0.6950000000000003,1.0462500000000006,1.0903807692307683,0.9595271940994514
KKR,2021-07-07 04:00:00+00:00,59.94,60.06,58.89,59.37,1979361,19970,59.40318,56.45,61.05,53.88,61.05,63.47826086956518,76.56903765690375,73.36675447063115,85.07256438333371,0.8624020564378825,59.44,57.48728461538462,1.9182796844181473,67.86342299220664,59.93,-0.009344234940764307,1.1700000000000017,1.020416666666667,1.1107653846153838,0.9186608448551886
KKR,2021-07-08 04:00:00+00:00,58.16,58.62,57.46,58.03,1701797,16320,58.074754,57.46,61.05,53.88,61.05,15.877437325905316,57.8800557880056,62.21622312703478,79.48549058480756,0.7827368576237543,58.03666666666667,57.564335897435896,1.889415581854044,16.66585067421693,59.37,-0.02257032171130191,1.9099999999999966,1.0508333333333333,1.1453807692307683,0.9174532710541905
KKR,2021-07-09 04:00:00+00:00,58.56,59.21,58.06,59.1,1698813,14361,58.876633,57.46,61.05,53.88,61.05,45.68245125348196,72.80334728033476,56.17646105862169,77.0149128849551,0.7294231591553977,58.79,57.70023333333333,1.8477999999999999,39.31762696780566,58.03,0.01843873858349121,1.1799999999999997,1.0633333333333332,1.1573038461538454,0.9188022115948102
KKR,2021-07-12 04:00:00+00:00,59.44,60.58,59.06,60.46,2197913,20947,60.167835,57.46,61.05,53.88,61.05,83.56545961002794,91.77126917712697,57.56487765595195,78.33890460853395,0.7348185163375522,60.03333333333333,57.883310256410255,1.830109467455622,78.32038156392277,59.1,0.023011844331641385,1.519999999999996,1.0749999999999993,1.1684576923076915,0.9200161949183506
KKR,2021-07-13 04:00:00+00:00,61.19,61.47,59.3831,59.41,1110494,13110,59.696134,57.46,61.47,53.88,61.47,48.628428927680716,72.85902503293804,51.44640759733225,74.97167533277144,0.6862112573712771,60.087700000000005,58.06117051282051,1.7963394477317551,75.20959692922187,60.46,-0.017366854118425423,2.0869,1.1630749999999992,1.2152615384615377,0.9570573602390114
KKR,2021-07-14 04:00:00+00:00,59.43,59.68,58.64,58.91,1287493,12466,58.996357,57.46,61.47,53.88,61.47,36.159600997506146,66.27140974967057,45.98267562292043,70.9092863536287,0.6484718432167287,59.07666666666666,58.2359141025641,1.6728273175542405,33.50625037742617,59.41,-0.008416091567076234,1.0399999999999991,1.1672416666666663,1.1925692307692302,0.978762185499095
KKR,2021-07-15 04:00:00+00:00,58.6,59.32,58.31,58.82,1465113,14084,58.839557,57.46,61.47,54.67,61.47,33.915211970074814,61.029411764705884,49.59023055175433,67.08141159607814,0.7392544278936072,58.81666666666666,58.3884782051282,1.5357661735700199,18.587398216709015,58.91,-0.0015277542013240053,1.009999999999998,1.1414083333333327,1.1741076923076919,0.9721496084314982
KKR,2021-07-16 04:00:00+00:00,59.04,59.2,58.17,58.24,1114540,13188,58.490804,57.46,61.47,54.67,61.47,19.451371571072357,52.50000000000002,44.34401461527241,61.78396680226556,0.7177268943768491,58.53666666666667,58.51129871794872,1.3960015779092696,1.2114574997325405,58.82,-0.009860591635498128,1.0300000000000011,1.1634916666666661,1.190261538461538,0.9775092524375163
KKR,2021-07-19 04:00:00+00:00,57.2,57.76,56.8,57.37,1876015,22486,57.333723,56.8,61.47,54.67,61.47,12.20556745182013,39.70588235294113,30.072036183630853,56.234034935417206,0.5347657556169946,57.31,58.564632051282054,1.3325117357001977,-62.770281500136406,58.24,-0.014938186813186927,1.4400000000000048,1.1876583333333326,1.204107692307692,0.9863389636330335
KKR,2021-07-20 04:00:00+00:00,57.615,58.97,57.44,58.56,2521528,20219,58.530115,56.8,61.47,54.67,61.47,37.68736616702365,57.20588235294121,27.883823631499432,52.63367334864198,0.5297715674678228,58.32333333333333,58.643285897435895,1.2417572978303761,-17.17740735443188,57.37,0.020742548370228375,1.6000000000000014,1.2626583333333332,1.2393,1.018848005594556
KKR,2021-07-21 04:00:00+00:00,58.97,59.64,58.79,59.38,1205196,12488,59.417974,56.8,61.47,54.67,61.47,55.24625267665962,69.26470588235298,31.70115396733013,50.350194686960556,0.6296133344552873,59.27,58.77854358974359,1.1234950690335332,29.162353789363053,58.56,0.014002732240437243,1.0799999999999983,1.3134916666666665,1.2258423076923077,1.0715013329400922
